Fractal_Dimension,2.224712368828582
Coefficients,-2.224712368828582
,13.91490452926922
Size,Box_Count
283,4
282,5
281,5
280,5
279,5
278,5
277,5
276,5
275,5
274,5
273,5
272,5
271,5
270,5
269,5
268,6
267,6
266,6
265,6
264,6
263,6
262,6
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,9
171,9
170,10
169,10
168,10
167,10
166,10
165,10
164,10
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,13
150,13
149,13
148,13
147,13
146,14
145,14
144,14
143,15
142,16
141,18
140,18
139,18
138,19
137,22
136,22
135,22
134,23
133,23
132,23
131,23
130,24
129,24
128,24
127,24
126,24
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,26
116,26
115,27
114,27
113,28
112,29
111,29
110,31
109,32
108,32
107,32
106,34
105,34
104,34
103,34
102,34
101,36
100,37
99,38
98,38
97,38
96,38
95,39
94,44
93,45
92,44
91,48
90,48
89,50
88,54
87,54
86,56
85,58
84,58
83,58
82,58
81,60
80,59
79,59
78,63
77,65
76,66
75,70
74,72
73,74
72,76
71,80
70,83
69,86
68,92
67,93
66,99
65,101
64,104
63,108
62,110
61,115
60,122
59,122
58,125
57,127
56,136
55,140
54,150
53,155
52,159
51,166
50,174
49,184
48,192
47,202
46,208
45,222
44,235
43,244
42,249
41,260
40,283
39,301
38,318
37,337
36,361
35,381
34,415
33,437
32,462
31,506
30,559
29,589
28,629
27,691
26,757
25,824
24,906
23,1021
22,1122
21,1272
20,1421
19,1606
18,1824
17,2121
16,2450
15,2876
14,3406
13,4114
12,5032
11,6247
10,7864
9,10241
8,13509
7,18470
6,26416
5,39924
4,65267
3,124049
2,313648
