Fractal_Dimension,2.4501109815384465
Coefficients,-2.4501109815384465
,14.908769259931107
Size,Box_Count
20,1877
19,2118
18,2452
17,2798
16,3276
15,3834
14,4593
13,5531
12,6810
11,8549
10,10913
9,14326
8,19283
7,26783
6,39113
5,60191
4,100800
3,194331
2,498204
