Fractal_Dimension,2.433972687170812
Coefficients,-2.433972687170812
,14.473487534331564
Size,Box_Count
128,15
126,16
124,16
122,16
120,17
118,18
116,19
114,19
112,20
110,21
108,21
106,22
104,24
102,25
100,26
98,27
96,28
94,31
92,36
90,36
88,38
86,41
84,43
82,44
80,46
78,46
76,48
74,51
72,52
70,59
68,67
66,70
64,75
62,87
60,92
58,96
56,107
54,116
52,123
50,135
48,148
46,172
44,187
42,209
40,234
38,264
36,296
34,347
32,399
30,474
28,563
26,685
24,822
22,1037
20,1308
18,1699
16,2331
14,3318
12,4940
10,7880
8,13578
6,26669
4,66417
2,322256
