Fractal_Dimension,2.3526645954610399
Coefficients,-2.3526645954610399
,14.0610844841755629
Size,Box_Count
128,16
126,16
124,18
122,18
120,18
118,18
116,18
114,18
112,20
110,20
108,20
106,20
104,23
102,23
100,23
98,23
96,28
94,31
92,36
90,36
88,39
86,39
84,41
82,43
80,45
78,47
76,47
74,51
72,53
70,59
68,61
66,63
64,69
62,77
60,75
58,79
56,96
54,107
52,114
50,117
48,132
46,148
44,160
42,181
40,206
38,220
36,256
34,288
32,333
30,400
28,467
26,564
24,672
22,842
20,1086
18,1412
16,1912
14,2689
12,3990
10,6455
8,11144
6,21817
4,52818
2,244600
