Fractal_Dimension,2.3841212001589156
Coefficients,-2.3841212001589156
,15.1077429743024645
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,9
216,9
214,9
212,10
210,11
208,12
206,12
204,12
202,13
200,13
198,13
196,14
194,14
192,15
190,16
188,16
186,16
184,16
182,16
180,16
178,16
176,17
174,18
172,18
170,18
168,18
166,18
164,18
162,18
160,18
158,18
156,18
154,18
152,18
150,20
148,19
146,21
144,23
142,28
140,30
138,32
136,33
134,34
132,35
130,35
128,37
126,38
124,42
122,43
120,45
118,45
116,46
114,46
112,48
110,47
108,48
106,49
104,51
102,55
100,60
98,66
96,70
94,76
92,81
90,81
88,84
86,93
84,95
82,96
80,99
78,105
76,110
74,116
72,130
70,144
68,155
66,167
64,173
62,178
60,197
58,212
56,239
54,261
52,277
50,299
48,322
46,370
44,401
42,465
40,509
38,580
36,655
34,765
32,885
30,1036
28,1231
26,1466
24,1803
22,2243
20,2849
18,3753
16,5090
14,7260
12,10810
10,17377
8,30484
6,59948
4,147940
2,698940
