Fractal_Dimension,2.200501176223926
Coefficients,-2.200501176223926
,13.774546956658495
Size,Box_Count
256,7
254,7
252,7
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,8
192,8
190,8
188,8
186,8
184,8
182,8
180,8
178,8
176,8
174,8
172,8
170,8
168,8
166,8
164,8
162,8
160,10
158,11
156,13
154,13
152,13
150,18
148,18
146,18
144,18
142,18
140,18
138,19
136,20
134,23
132,23
130,23
128,23
126,24
124,25
122,25
120,25
118,25
116,25
114,25
112,25
110,25
108,25
106,27
104,31
102,36
100,41
98,44
96,48
94,47
92,49
90,51
88,52
86,52
84,52
82,54
80,55
78,59
76,63
74,74
72,79
70,84
68,87
66,91
64,91
62,98
60,107
58,120
56,126
54,132
52,145
50,169
48,186
46,194
44,210
42,237
40,259
38,296
36,328
34,370
32,431
30,491
28,579
26,696
24,853
22,1026
20,1294
18,1685
16,2250
14,3146
12,4644
10,7320
8,12646
6,24570
4,59507
2,275147
