Fractal_Dimension,2.289944742456451
Coefficients,-2.289944742456451
,14.328759705248144
Size,Box_Count
256,6
254,6
252,6
250,6
248,6
246,6
244,6
242,6
240,7
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,8
192,9
190,9
188,9
186,11
184,12
182,12
180,12
178,12
176,12
174,12
172,12
170,12
168,12
166,12
164,13
162,14
160,15
158,16
156,16
154,16
152,17
150,18
148,18
146,18
144,18
142,18
140,18
138,18
136,18
134,18
132,19
130,21
128,24
126,27
124,28
122,28
120,30
118,32
116,35
114,35
112,35
110,37
108,36
106,37
104,38
102,38
100,40
98,45
96,47
94,49
92,54
90,52
88,56
86,61
84,61
82,66
80,73
78,77
76,86
74,89
72,94
70,100
68,103
66,105
64,116
62,132
60,137
58,148
56,155
54,165
52,189
50,206
48,225
46,247
44,263
42,302
40,336
38,377
36,420
34,492
32,559
30,646
28,776
26,939
24,1113
22,1375
20,1740
18,2285
16,3035
14,4306
12,6286
10,9896
8,16883
6,32622
4,79368
2,375538
