Fractal_Dimension,2.2848821107571125
Coefficients,-2.2848821107571125
,13.4208539977329728
Size,Box_Count
128,8
126,10
124,12
122,13
120,13
118,13
116,13
114,14
112,15
110,17
108,17
106,17
104,18
102,18
100,19
98,21
96,23
94,24
92,24
90,24
88,24
86,24
84,26
82,26
80,28
78,30
76,30
74,33
72,36
70,37
68,39
66,41
64,47
62,54
60,57
58,60
56,68
54,82
52,79
50,80
48,92
46,107
44,109
42,126
40,149
38,163
36,189
34,204
32,238
30,279
28,333
26,384
24,489
22,574
20,722
18,906
16,1194
14,1679
12,2463
10,3783
8,6426
6,12155
4,29077
2,127897
