Fractal_Dimension,2.3864627783737009
Coefficients,-2.3864627783737009
,14.2822924215457512
Size,Box_Count
128,16
126,18
124,19
122,20
120,20
118,20
116,21
114,21
112,21
110,22
108,23
106,24
104,24
102,24
100,24
98,24
96,25
94,32
92,37
90,40
88,39
86,42
84,46
82,47
80,46
78,47
76,48
74,55
72,55
70,60
68,67
66,69
64,72
62,81
60,88
58,94
56,106
54,111
52,126
50,131
48,133
46,164
44,179
42,195
40,221
38,242
36,283
34,327
32,369
30,447
28,521
26,621
24,754
22,945
20,1218
18,1594
16,2142
14,3043
12,4564
10,7370
8,12938
6,25756
4,64374
2,309604
