Fractal_Dimension,2.334030294428108
Coefficients,-2.334030294428108
,14.667031965662932
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,8
192,8
190,9
188,10
186,10
184,10
182,10
180,10
178,10
176,12
174,12
172,12
170,12
168,12
166,16
164,18
162,18
160,18
158,20
156,21
154,22
152,24
150,24
148,24
146,24
144,24
142,24
140,24
138,25
136,25
134,27
132,27
130,27
128,27
126,28
124,29
122,29
120,31
118,32
116,31
114,32
112,32
110,37
108,40
106,44
104,48
102,52
100,54
98,55
96,55
94,58
92,62
90,63
88,67
86,70
84,72
82,86
80,86
78,93
76,104
74,108
72,106
70,113
68,119
66,127
64,137
62,148
60,163
58,180
56,182
54,206
52,223
50,245
48,264
46,302
44,329
42,359
40,406
38,462
36,519
34,605
32,669
30,796
28,937
26,1137
24,1377
22,1707
20,2163
18,2868
16,3829
14,5401
12,7963
10,12512
8,21358
6,40688
4,96217
2,435404
