Fractal_Dimension,2.3398938297589669
Coefficients,-2.3398938297589669
,14.7950330002126851
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,9
218,9
216,9
214,9
212,9
210,9
208,10
206,10
204,10
202,10
200,10
198,11
196,11
194,11
192,11
190,12
188,14
186,15
184,15
182,16
180,16
178,16
176,16
174,16
172,17
170,18
168,18
166,18
164,18
162,18
160,18
158,18
156,18
154,18
152,18
150,18
148,18
146,20
144,20
142,20
140,21
138,22
136,25
134,27
132,29
130,31
128,31
126,33
124,35
122,36
120,37
118,37
116,38
114,41
112,43
110,46
108,49
106,49
104,52
102,52
100,51
98,53
96,54
94,58
92,64
90,69
88,76
86,81
84,89
82,89
80,93
78,100
76,103
74,111
72,119
70,126
68,134
66,144
64,150
62,170
60,186
58,189
56,201
54,227
52,258
50,274
48,296
46,314
44,362
42,402
40,446
38,508
36,587
34,652
32,754
30,882
28,1041
26,1265
24,1536
22,1894
20,2406
18,3161
16,4241
14,5998
12,8959
10,14123
8,24299
6,46822
4,112834
2,527906
