Fractal_Dimension,2.3110674215063867
Coefficients,-2.3110674215063867
,14.8405960842737858
Size,Box_Count
256,7
254,9
252,10
250,10
248,10
246,10
244,10
242,10
240,10
238,10
236,10
234,10
232,10
230,10
228,10
226,10
224,10
222,11
220,11
218,11
216,11
214,12
212,12
210,12
208,12
206,12
204,13
202,13
200,13
198,13
196,15
194,15
192,16
190,16
188,16
186,16
184,17
182,18
180,18
178,18
176,18
174,18
172,18
170,19
168,20
166,22
164,22
162,22
160,23
158,24
156,24
154,24
152,24
150,24
148,24
146,24
144,24
142,24
140,24
138,25
136,28
134,29
132,33
130,34
128,36
126,41
124,44
122,47
120,48
118,51
116,51
114,52
112,53
110,54
108,54
106,58
104,57
102,58
100,63
98,66
96,70
94,74
92,77
90,80
88,84
86,90
84,93
82,103
80,113
78,120
76,125
74,129
72,137
70,148
68,157
66,168
64,173
62,194
60,207
58,230
56,247
54,268
52,279
50,305
48,342
46,366
44,408
42,464
40,522
38,580
36,645
34,768
32,864
30,1032
28,1205
26,1429
24,1755
22,2171
20,2750
18,3525
16,4787
14,6724
12,9813
10,15558
8,26789
6,51961
4,128928
2,632678
