Fractal_Dimension,2.3289582844650054
Coefficients,-2.3289582844650054
,13.5081804797290648
Size,Box_Count
128,11
126,11
124,11
122,11
120,12
118,12
116,12
114,12
112,12
110,12
108,12
106,12
104,12
102,13
100,13
98,16
96,18
94,20
92,21
90,21
88,25
86,25
84,26
82,27
80,30
78,30
76,32
74,33
72,33
70,32
68,34
66,41
64,49
62,51
60,56
58,59
56,59
54,65
52,69
50,76
48,90
46,99
44,107
42,111
40,127
38,144
36,170
34,184
32,229
30,252
28,305
26,361
24,455
22,550
20,697
18,915
16,1231
14,1694
12,2512
10,3903
8,6497
6,12244
4,28534
2,124805
