Fractal_Dimension,2.3789309492257416
Coefficients,-2.3789309492257416
,14.155443043569097
Size,Box_Count
128,15
126,16
124,16
122,16
120,16
118,16
116,18
114,18
112,19
110,21
108,21
106,23
104,24
102,24
100,25
98,25
96,27
94,28
92,29
90,31
88,31
86,36
84,37
82,38
80,41
78,46
76,49
74,52
72,56
70,57
68,58
66,66
64,69
62,74
60,81
58,88
56,91
54,99
52,114
50,130
48,135
46,151
44,166
42,185
40,199
38,233
36,260
34,298
32,342
30,406
28,479
26,566
24,695
22,874
20,1096
18,1444
16,1932
14,2744
12,4087
10,6518
8,11365
6,22408
4,55030
2,254926
