Fractal_Dimension,2.3626120581246095
Coefficients,-2.3626120581246095
,13.953533395289778
Size,Box_Count
128,13
126,13
124,15
122,16
120,17
118,17
116,17
114,17
112,18
110,18
108,18
106,19
104,19
102,20
100,20
98,21
96,22
94,23
92,23
90,26
88,29
86,31
84,31
82,31
80,37
78,38
76,40
74,43
72,45
70,48
68,54
66,58
64,63
62,69
60,74
58,77
56,80
54,88
52,102
50,112
48,120
46,127
44,146
42,163
40,183
38,206
36,231
34,263
32,304
30,345
28,419
26,504
24,597
22,743
20,961
18,1234
16,1680
14,2365
12,3480
10,5587
8,9634
6,18656
4,45054
2,204970
