Fractal_Dimension,2.122022408166042
Coefficients,-2.122022408166042
,13.166360436391841
Size,Box_Count
246,4
245,5
244,5
243,5
242,5
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,7
199,7
198,7
197,7
196,7
195,7
194,7
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,9
176,9
175,9
174,9
173,10
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,10
164,11
163,11
162,11
161,11
160,11
159,11
158,11
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,13
126,13
125,13
124,13
123,14
122,16
121,18
120,19
119,19
118,22
117,21
116,25
115,26
114,26
113,27
112,28
111,28
110,28
109,28
108,29
107,29
106,30
105,30
104,30
103,30
102,30
101,30
100,32
99,32
98,33
97,33
96,34
95,35
94,35
93,35
92,35
91,35
90,35
89,35
88,36
87,36
86,37
85,39
84,41
83,44
82,46
81,48
80,49
79,49
78,53
77,54
76,54
75,56
74,53
73,53
72,56
71,57
70,64
69,67
68,67
67,68
66,71
65,71
64,74
63,76
62,80
61,85
60,92
59,98
58,102
57,106
56,110
55,109
54,112
53,115
52,119
51,122
50,129
49,135
48,147
47,153
46,163
45,173
44,172
43,181
42,186
41,193
40,209
39,220
38,243
37,246
36,255
35,279
34,299
33,324
32,334
31,370
30,396
29,421
28,470
27,504
26,561
25,603
24,660
23,725
22,800
21,892
20,999
19,1125
18,1258
17,1430
16,1642
15,1892
14,2175
13,2567
12,3016
11,3633
10,4320
9,5240
8,6641
7,8374
6,11107
5,15673
4,23870
3,41803
2,96958
