Fractal_Dimension,2.285686571166974
Coefficients,-2.285686571166974
,14.956671866765841
Size,Box_Count
252,6
251,7
250,8
249,8
248,8
247,8
246,8
245,8
244,9
243,9
242,9
241,9
240,10
239,12
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,15
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,16
196,17
195,17
194,18
193,19
192,19
191,19
190,19
189,20
188,20
187,20
186,22
185,22
184,22
183,22
182,23
181,23
180,23
179,25
178,27
177,27
176,27
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,29
164,29
163,29
162,29
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,32
142,32
141,34
140,35
139,34
138,35
137,35
136,36
135,36
134,36
133,36
132,36
131,38
130,38
129,41
128,42
127,43
126,43
125,48
124,49
123,48
122,50
121,51
120,53
119,58
118,60
117,60
116,61
115,65
114,65
113,66
112,69
111,70
110,74
109,74
108,76
107,76
106,78
105,81
104,80
103,81
102,83
101,84
100,84
99,83
98,83
97,87
96,90
95,93
94,97
93,102
92,103
91,105
90,109
89,115
88,115
87,116
86,118
85,119
84,120
83,128
82,128
81,131
80,135
79,144
78,150
77,157
76,165
75,167
74,174
73,183
72,192
71,198
70,209
69,215
68,219
67,220
66,225
65,229
64,240
63,249
62,261
61,265
60,274
59,290
58,300
57,310
56,327
55,344
54,368
53,384
52,400
51,420
50,427
49,447
48,478
47,514
46,549
45,569
44,586
43,615
42,658
41,704
40,750
39,799
38,850
37,884
36,933
35,1026
34,1120
33,1197
32,1284
31,1379
30,1480
29,1623
28,1772
27,1952
26,2126
25,2338
24,2555
23,2911
22,3208
21,3569
20,4022
19,4527
18,5135
17,5875
16,6645
15,7580
14,8804
13,10099
12,11765
11,13937
10,16571
9,19980
8,24469
7,30552
6,39934
5,54677
4,81359
3,137746
2,305135
