Fractal_Dimension,2.2860257633747945
Coefficients,-2.2860257633747945
,14.978388258682832
Size,Box_Count
252,6
251,7
250,7
249,7
248,9
247,9
246,9
245,9
244,9
243,10
242,10
241,12
240,13
239,13
238,13
237,13
236,13
235,13
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,15
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,18
196,18
195,18
194,19
193,19
192,19
191,19
190,19
189,20
188,20
187,20
186,22
185,22
184,22
183,23
182,23
181,25
180,27
179,27
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,29
164,29
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,31
144,32
143,33
142,35
141,35
140,35
139,36
138,36
137,36
136,36
135,36
134,36
133,36
132,37
131,38
130,39
129,43
128,44
127,44
126,44
125,46
124,48
123,52
122,53
121,54
120,57
119,59
118,59
117,62
116,64
115,66
114,68
113,70
112,72
111,72
110,73
109,74
108,75
107,78
106,81
105,81
104,80
103,83
102,83
101,83
100,83
99,85
98,88
97,90
96,92
95,95
94,100
93,103
92,105
91,107
90,115
89,116
88,117
87,120
86,122
85,121
84,121
83,126
82,129
81,134
80,139
79,145
78,151
77,160
76,168
75,175
74,183
73,186
72,191
71,204
70,207
69,216
68,218
67,222
66,230
65,233
64,245
63,248
62,262
61,271
60,285
59,293
58,308
57,319
56,329
55,356
54,376
53,393
52,410
51,425
50,434
49,458
48,487
47,526
46,555
45,575
44,593
43,627
42,671
41,718
40,757
39,808
38,857
37,910
36,957
35,1048
34,1129
33,1224
32,1308
31,1396
30,1515
29,1677
28,1788
27,1972
26,2139
25,2375
24,2615
23,2943
22,3256
21,3665
20,4118
19,4667
18,5268
17,6040
16,7005
15,7953
14,9243
13,10704
12,12603
11,14894
10,17778
9,21320
8,26157
7,32580
6,41846
5,56294
4,81054
3,131306
2,272928
