Fractal_Dimension,2.0929422961228483
Coefficients,-2.0929422961228483
,13.402845900959406
Size,Box_Count
310,3
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,4
297,4
296,5
295,5
294,5
293,5
292,5
291,5
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,7
265,7
264,7
263,7
262,7
261,7
260,7
259,7
258,7
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,10
176,10
175,10
174,10
173,10
172,11
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,13
155,13
154,16
153,16
152,16
151,17
150,18
149,19
148,20
147,21
146,22
145,23
144,23
143,23
142,23
141,22
140,22
139,22
138,23
137,23
136,23
135,23
134,23
133,24
132,24
131,25
130,25
129,25
128,26
127,26
126,26
125,26
124,26
123,28
122,28
121,28
120,28
119,29
118,30
117,30
116,31
115,32
114,32
113,32
112,33
111,33
110,33
109,33
108,34
107,34
106,34
105,34
104,35
103,39
102,41
101,43
100,45
99,45
98,48
97,49
96,52
95,54
94,54
93,54
92,56
91,60
90,61
89,61
88,61
87,64
86,66
85,66
84,64
83,66
82,68
81,71
80,69
79,71
78,69
77,71
76,74
75,79
74,87
73,86
72,90
71,94
70,95
69,98
68,101
67,101
66,104
65,109
64,113
63,114
62,118
61,128
60,131
59,137
58,133
57,143
56,153
55,155
54,157
53,164
52,168
51,189
50,200
49,217
48,223
47,224
46,232
45,247
44,254
43,276
42,287
41,306
40,316
39,318
38,345
37,385
36,408
35,418
34,451
33,475
32,511
31,543
30,595
29,634
28,710
27,777
26,805
25,897
24,981
23,1083
22,1194
21,1325
20,1482
19,1677
18,1876
17,2118
16,2378
15,2752
14,3109
13,3555
12,4143
11,4698
10,5650
9,6825
8,8137
7,10181
6,13194
5,17948
4,26364
3,44626
2,98643
