Fractal_Dimension,2.1807120271915865
Coefficients,-2.1807120271915865
,14.37406602676118
Size,Box_Count
253,6
252,7
251,7
250,7
249,7
248,8
247,8
246,8
245,8
244,8
243,8
242,9
241,9
240,9
239,9
238,10
237,10
236,11
235,11
234,11
233,11
232,13
231,13
230,13
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,14
211,14
210,15
209,15
208,15
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,16
196,16
195,16
194,16
193,16
192,17
191,18
190,18
189,18
188,19
187,19
186,19
185,19
184,20
183,22
182,22
181,22
180,22
179,23
178,23
177,24
176,24
175,24
174,25
173,26
172,27
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,28
162,28
161,29
160,29
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,30
142,30
141,30
140,30
139,32
138,32
137,35
136,35
135,35
134,36
133,36
132,36
131,36
130,36
129,36
128,40
127,41
126,43
125,45
124,47
123,49
122,49
121,50
120,53
119,54
118,55
117,56
116,58
115,60
114,62
113,63
112,65
111,67
110,68
109,69
108,69
107,71
106,73
105,75
104,76
103,77
102,78
101,78
100,79
99,80
98,80
97,81
96,83
95,85
94,90
93,93
92,97
91,101
90,103
89,105
88,106
87,110
86,114
85,115
84,117
83,115
82,119
81,119
80,123
79,128
78,131
77,139
76,148
75,157
74,161
73,170
72,177
71,184
70,188
69,194
68,204
67,208
66,205
65,207
64,214
63,223
62,232
61,247
60,260
59,270
58,273
57,282
56,294
55,305
54,322
53,350
52,363
51,377
50,376
49,403
48,421
47,447
46,469
45,496
44,514
43,533
42,577
41,611
40,655
39,679
38,723
37,763
36,818
35,876
34,939
33,1009
32,1055
31,1156
30,1275
29,1345
28,1447
27,1573
26,1706
25,1837
24,2074
23,2252
22,2496
21,2775
20,3049
19,3353
18,3754
17,4170
16,4662
15,5316
14,5867
13,6640
12,7641
11,8787
10,10283
9,12087
8,14613
7,18022
6,23355
5,31572
4,46585
3,79177
2,176481
