Fractal_Dimension,2.119930939026242
Coefficients,-2.119930939026242
,13.576807747612554
Size,Box_Count
231,6
230,7
229,8
228,8
227,8
226,9
225,9
224,10
223,10
222,10
221,10
220,10
219,10
218,10
217,10
216,10
215,10
214,10
213,10
212,10
211,10
210,10
209,10
208,10
207,10
206,10
205,10
204,10
203,11
202,11
201,11
200,11
199,11
198,11
197,11
196,12
195,12
194,12
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,13
163,13
162,13
161,14
160,15
159,17
158,19
157,20
156,20
155,20
154,20
153,20
152,20
151,21
150,22
149,22
148,22
147,22
146,22
145,22
144,22
143,22
142,22
141,22
140,22
139,22
138,24
137,24
136,24
135,24
134,24
133,24
132,24
131,24
130,24
129,24
128,24
127,24
126,24
125,24
124,24
123,23
122,23
121,23
120,23
119,25
118,25
117,25
116,26
115,27
114,28
113,29
112,31
111,32
110,33
109,37
108,39
107,41
106,41
105,44
104,45
103,45
102,45
101,46
100,48
99,48
98,51
97,52
96,53
95,55
94,56
93,57
92,58
91,60
90,61
89,60
88,61
87,63
86,63
85,64
84,63
83,62
82,64
81,67
80,68
79,74
78,75
77,77
76,80
75,84
74,87
73,93
72,95
71,95
70,100
69,104
68,105
67,108
66,110
65,114
64,119
63,123
62,127
61,131
60,135
59,142
58,144
57,150
56,155
55,164
54,178
53,185
52,200
51,201
50,203
49,209
48,217
47,225
46,243
45,263
44,279
43,294
42,301
41,314
40,329
39,347
38,355
37,386
36,423
35,458
34,494
33,507
32,563
31,587
30,630
29,679
28,735
27,804
26,892
25,964
24,1069
23,1172
22,1295
21,1414
20,1626
19,1805
18,2045
17,2350
16,2658
15,3062
14,3538
13,4108
12,4760
11,5512
10,6518
9,7782
8,9480
7,11601
6,15007
5,20064
4,29358
3,48305
2,103295
