Fractal_Dimension,2.0570811321709472
Coefficients,-2.0570811321709472
,12.961619265352603
Size,Box_Count
258,4
257,5
256,5
255,5
254,5
253,5
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,7
223,7
222,7
221,7
220,7
219,7
218,7
217,7
216,7
215,7
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,8
168,8
167,9
166,9
165,10
164,10
163,10
162,10
161,10
160,11
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,13
147,13
146,13
145,13
144,13
143,15
142,15
141,16
140,16
139,16
138,16
137,16
136,17
135,17
134,17
133,17
132,17
131,18
130,18
129,18
128,19
127,19
126,22
125,22
124,22
123,22
122,23
121,24
120,24
119,24
118,24
117,23
116,24
115,24
114,24
113,24
112,25
111,26
110,26
109,26
108,27
107,30
106,29
105,31
104,31
103,32
102,33
101,34
100,34
99,37
98,37
97,37
96,37
95,38
94,39
93,39
92,41
91,41
90,43
89,43
88,44
87,44
86,44
85,45
84,49
83,53
82,54
81,55
80,55
79,56
78,58
77,59
76,60
75,61
74,66
73,67
72,69
71,70
70,76
69,77
68,79
67,79
66,79
65,82
64,84
63,92
62,93
61,99
60,103
59,104
58,107
57,114
56,116
55,116
54,118
53,132
52,135
51,142
50,149
49,151
48,159
47,160
46,174
45,183
44,192
43,196
42,210
41,216
40,229
39,240
38,259
37,270
36,302
35,320
34,326
33,346
32,365
31,397
30,425
29,451
28,489
27,534
26,573
25,636
24,691
23,761
22,856
21,912
20,1013
19,1163
18,1294
17,1430
16,1606
15,1829
14,2056
13,2391
12,2733
11,3185
10,3693
9,4469
8,5294
7,6607
6,8625
5,11640
4,17141
3,29400
2,66128
