Fractal_Dimension,2.210833278958589
Coefficients,-2.210833278958589
,14.555795179839228
Size,Box_Count
248,6
247,7
246,7
245,8
244,8
243,8
242,8
241,8
240,9
239,9
238,10
237,11
236,12
235,13
234,13
233,13
232,13
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,14
211,14
210,14
209,15
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,17
196,17
195,17
194,17
193,18
192,18
191,18
190,19
189,19
188,19
187,19
186,19
185,21
184,21
183,22
182,22
181,22
180,23
179,24
178,25
177,26
176,26
175,26
174,26
173,27
172,27
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,28
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,31
142,31
141,32
140,32
139,34
138,36
137,36
136,36
135,36
134,36
133,36
132,36
131,37
130,38
129,40
128,40
127,44
126,44
125,44
124,45
123,47
122,49
121,50
120,54
119,54
118,56
117,58
116,58
115,61
114,62
113,65
112,65
111,69
110,71
109,71
108,71
107,72
106,74
105,75
104,78
103,79
102,79
101,81
100,82
99,82
98,81
97,83
96,84
95,90
94,91
93,94
92,100
91,100
90,106
89,109
88,112
87,112
86,114
85,114
84,116
83,115
82,118
81,122
80,126
79,131
78,138
77,146
76,159
75,163
74,170
73,180
72,185
71,190
70,192
69,205
68,212
67,213
66,215
65,221
64,228
63,238
62,245
61,252
60,266
59,271
58,275
57,288
56,304
55,321
54,340
53,363
52,379
51,394
50,408
49,420
48,443
47,468
46,501
45,531
44,545
43,573
42,611
41,646
40,678
39,713
38,769
37,816
36,854
35,914
34,1012
33,1066
32,1146
31,1241
30,1362
29,1471
28,1568
27,1721
26,1895
25,2086
24,2273
23,2516
22,2792
21,3075
20,3404
19,3805
18,4276
17,4873
16,5450
15,6201
14,7010
13,7999
12,9161
11,10656
10,12510
9,14696
8,17622
7,21871
6,27790
5,36953
4,53331
3,87125
2,183990
