Fractal_Dimension,1.6431360217938062
Coefficients,-1.6431360217938062
,13.30648282540444
Size,Box_Count
20,3886
19,4392
18,4921
17,5579
16,6279
15,7133
14,8213
13,9325
12,10744
11,12416
10,14567
9,17222
8,20566
7,25343
6,31847
5,42079
4,59061
3,93627
2,186755
