Fractal_Dimension,1.6964775704205752
Coefficients,-1.6964775704205752
,12.694349682679155
Size,Box_Count
20,1793
19,2027
18,2274
17,2599
16,2948
15,3344
14,3875
13,4409
12,5107
11,5967
10,7045
9,8280
8,10053
7,12391
6,15680
5,20679
4,29598
3,47729
2,98264
