Fractal_Dimension,2.0766313092963395
Coefficients,-2.0766313092963395
,13.959407408788143
Size,Box_Count
20,1981
19,2277
18,2559
17,2977
16,3470
15,4076
14,4837
13,5834
12,7056
11,8706
10,10930
9,13746
8,17601
7,22962
6,30564
5,42496
4,62825
3,105596
2,230099
