Fractal_Dimension,2.34392811905565
Coefficients,-2.34392811905565
,14.460457130981682
Size,Box_Count
128,18
126,18
124,18
122,18
120,21
118,25
116,26
114,28
112,31
110,31
108,37
106,39
104,40
102,41
100,42
98,41
96,43
94,46
92,47
90,49
88,53
86,55
84,60
82,63
80,66
78,72
76,76
74,81
72,85
70,94
68,101
66,112
64,116
62,117
60,129
58,147
56,158
54,168
52,179
50,208
48,227
46,251
44,280
42,303
40,331
38,385
36,429
34,504
32,588
30,660
28,802
26,949
24,1134
22,1435
20,1800
18,2353
16,3163
14,4417
12,6344
10,9438
8,15253
6,27108
4,61334
2,270297
