Fractal_Dimension,2.1637566312443672
Coefficients,-2.1637566312443672
,13.156455401919068
Size,Box_Count
128,12
126,12
124,12
122,12
120,12
118,12
116,12
114,13
112,18
110,18
108,22
106,23
104,23
102,26
100,26
98,27
96,27
94,30
92,32
90,34
88,34
86,35
84,36
82,36
80,36
78,38
76,41
74,52
72,55
70,57
68,63
66,63
64,66
62,69
60,76
58,80
56,91
54,103
52,110
50,125
48,126
46,132
44,157
42,178
40,199
38,204
36,253
34,272
32,310
30,368
28,422
26,500
24,603
22,736
20,927
18,1175
16,1502
14,1996
12,2690
10,3824
8,5494
6,8792
4,17984
2,68882
