Fractal_Dimension,2.144521198225082
Coefficients,-2.144521198225082
,13.849029449697083
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,9
228,9
226,10
224,10
222,10
220,10
218,10
216,10
214,11
212,11
210,12
208,12
206,12
204,12
202,12
200,12
198,12
196,12
194,12
192,12
190,12
188,12
186,12
184,12
182,12
180,12
178,12
176,13
174,13
172,14
170,14
168,16
166,16
164,16
162,16
160,18
158,19
156,21
154,22
152,25
150,25
148,25
146,26
144,27
142,27
140,27
138,29
136,32
134,33
132,33
130,33
128,33
126,34
124,34
122,35
120,35
118,35
116,36
114,38
112,43
110,45
108,48
106,52
104,52
102,55
100,55
98,58
96,59
94,58
92,64
90,67
88,71
86,78
84,79
82,82
80,87
78,92
76,99
74,109
72,112
70,115
68,122
66,125
64,135
62,152
60,160
58,166
56,183
54,193
52,206
50,237
48,265
46,279
44,311
42,348
40,381
38,439
36,485
34,550
32,623
30,716
28,862
26,995
24,1230
22,1458
20,1835
18,2287
16,2935
14,3885
12,5240
10,7359
8,11196
6,19376
4,43930
2,204695
