Fractal_Dimension,2.230370869356929
Coefficients,-2.230370869356929
,13.224127130873189
Size,Box_Count
128,12
126,12
124,12
122,12
120,12
118,12
116,12
114,12
112,13
110,14
108,17
106,17
104,18
102,18
100,18
98,20
96,21
94,21
92,23
90,23
88,27
86,28
84,29
82,30
80,31
78,33
76,36
74,39
72,41
70,43
68,46
66,48
64,53
62,59
60,61
58,65
56,70
54,81
52,85
50,91
48,97
46,107
44,121
42,138
40,145
38,160
36,180
34,210
32,241
30,286
28,335
26,395
24,496
22,597
20,739
18,980
16,1297
14,1735
12,2430
10,3523
8,5373
6,9446
4,21162
2,95441
