Fractal_Dimension,2.095681046115001
Coefficients,-2.095681046115001
,12.653899391947618
Size,Box_Count
128,14
126,14
124,15
122,16
120,16
118,16
116,17
114,17
112,18
110,18
108,18
106,18
104,18
102,18
100,18
98,19
96,19
94,20
92,21
90,22
88,26
86,27
84,27
82,29
80,29
78,32
76,33
74,32
72,35
70,38
68,41
66,47
64,52
62,57
60,59
58,61
56,66
54,68
52,75
50,84
48,92
46,99
44,107
42,120
40,137
38,148
36,169
34,190
32,231
30,254
28,309
26,371
24,432
22,529
20,661
18,839
16,1090
14,1375
12,1873
10,2664
8,4035
6,6821
4,15149
2,67340
