Fractal_Dimension,2.238124047328995
Coefficients,-2.238124047328995
,14.312119820634928
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,9
228,9
226,9
224,9
222,9
220,9
218,10
216,10
214,10
212,10
210,10
208,10
206,10
204,11
202,11
200,11
198,12
196,12
194,12
192,12
190,12
188,12
186,12
184,12
182,12
180,12
178,12
176,13
174,14
172,14
170,16
168,16
166,18
164,18
162,18
160,18
158,18
156,18
154,20
152,22
150,23
148,24
146,25
144,27
142,27
140,28
138,28
136,28
134,28
132,29
130,31
128,33
126,35
124,35
122,34
120,34
118,36
116,36
114,38
112,38
110,42
108,44
106,47
104,51
102,56
100,57
98,61
96,62
94,66
92,69
90,74
88,76
86,78
84,85
82,87
80,88
78,94
76,104
74,108
72,117
70,123
68,132
66,140
64,157
62,154
60,164
58,189
56,206
54,224
52,238
50,259
48,295
46,332
44,355
42,395
40,447
38,517
36,561
34,648
32,743
30,868
28,1022
26,1231
24,1489
22,1838
20,2343
18,2981
16,3897
14,5103
12,6962
10,9966
8,14830
6,25399
4,55391
2,245767
