Fractal_Dimension,2.296117711208832
Coefficients,-2.296117711208832
,14.586978678583193
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,9
202,10
200,10
198,11
196,12
194,12
192,13
190,15
188,16
186,16
184,16
182,16
180,16
178,16
176,16
174,17
172,18
170,18
168,18
166,18
164,18
162,18
160,18
158,18
156,18
154,18
152,18
150,18
148,21
146,22
144,23
142,23
140,23
138,25
136,26
134,27
132,28
130,30
128,33
126,36
124,36
122,37
120,41
118,42
116,43
114,43
112,43
110,45
108,46
106,46
104,46
102,47
100,48
98,55
96,64
94,68
92,73
90,70
88,72
86,78
84,83
82,85
80,88
78,88
76,98
74,112
72,122
70,125
68,130
66,137
64,155
62,170
60,171
58,186
56,198
54,228
52,246
50,263
48,305
46,325
44,348
42,415
40,460
38,494
36,585
34,669
32,764
30,876
28,1079
26,1264
24,1553
22,1943
20,2429
18,3183
16,4192
14,5847
12,8264
10,12162
8,19091
6,33977
4,77071
2,349795
