Fractal_Dimension,2.2596899741522116
Coefficients,-2.2596899741522116
,13.666747903388725
Size,Box_Count
128,15
126,15
124,16
122,17
120,17
118,18
116,18
114,18
112,18
110,18
108,18
106,19
104,20
102,25
100,26
98,26
96,26
94,29
92,31
90,35
88,37
86,38
84,40
82,43
80,43
78,44
76,45
74,50
72,52
70,59
68,67
66,67
64,71
62,79
60,83
58,90
56,99
54,105
52,115
50,131
48,139
46,151
44,173
42,192
40,218
38,237
36,279
34,317
32,354
30,413
28,503
26,579
24,712
22,905
20,1145
18,1484
16,1970
14,2678
12,3760
10,5326
8,8063
6,13478
4,28633
2,114157
