Fractal_Dimension,2.2811629080253444
Coefficients,-2.2811629080253444
,13.846937117596056
Size,Box_Count
128,18
126,19
124,19
122,20
120,19
118,19
116,21
114,21
112,22
110,22
108,23
106,23
104,23
102,23
100,25
98,26
96,33
94,35
92,37
90,37
88,38
86,40
84,41
82,43
80,43
78,46
76,50
74,54
72,58
70,63
68,64
66,71
64,77
62,84
60,85
58,95
56,105
54,119
52,121
50,132
48,151
46,161
44,183
42,202
40,226
38,252
36,298
34,329
32,395
30,441
28,533
26,641
24,780
22,966
20,1226
18,1600
16,2135
14,2908
12,4120
10,5958
8,9347
6,16511
4,37265
2,167690
