Fractal_Dimension,2.3516181808217755
Coefficients,-2.3516181808217755
,14.90314883558413
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,9
220,9
218,9
216,10
214,10
212,10
210,10
208,11
206,11
204,12
202,12
200,12
198,12
196,12
194,13
192,13
190,14
188,14
186,14
184,14
182,15
180,16
178,16
176,16
174,16
172,16
170,17
168,18
166,18
164,18
162,18
160,18
158,18
156,18
154,18
152,18
150,18
148,19
146,19
144,21
142,21
140,23
138,24
136,25
134,27
132,30
130,33
128,35
126,35
124,37
122,37
120,37
118,42
116,43
114,44
112,46
110,48
108,49
106,49
104,52
102,52
100,54
98,57
96,59
94,63
92,62
90,67
88,75
86,86
84,89
82,94
80,99
78,104
76,114
74,119
72,127
70,134
68,144
66,154
64,172
62,191
60,199
58,216
56,221
54,251
52,280
50,318
48,337
46,359
44,399
42,465
40,523
38,588
36,661
34,762
32,903
30,1034
28,1231
26,1493
24,1824
22,2273
20,2925
18,3834
16,5172
14,7124
12,10210
10,15195
8,23682
6,41679
4,94033
2,423008
