Fractal_Dimension,2.2598837815937514
Coefficients,-2.2598837815937514
,13.377220908109699
Size,Box_Count
128,12
126,12
124,12
122,12
120,12
118,12
116,12
114,13
112,14
110,18
108,18
106,18
104,18
102,19
100,20
98,20
96,20
94,21
92,22
90,22
88,24
86,26
84,29
82,32
80,36
78,36
76,38
74,41
72,44
70,46
68,52
66,56
64,55
62,56
60,57
58,62
56,69
54,81
52,88
50,92
48,100
46,108
44,118
42,142
40,157
38,167
36,193
34,227
32,257
30,290
28,343
26,409
24,502
22,611
20,778
18,990
16,1315
14,1782
12,2527
10,3779
8,5995
6,10864
4,25466
2,120386
