Fractal_Dimension,2.2412393864442453
Coefficients,-2.2412393864442453
,14.205727923200875
Size,Box_Count
256,6
254,7
252,7
250,7
248,7
246,7
244,7
242,7
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,9
208,9
206,9
204,9
202,9
200,9
198,9
196,9
194,11
192,11
190,11
188,12
186,12
184,12
182,12
180,12
178,15
176,15
174,16
172,16
170,16
168,16
166,16
164,17
162,18
160,18
158,18
156,18
154,18
152,18
150,18
148,18
146,18
144,18
142,18
140,19
138,23
136,23
134,24
132,25
130,26
128,28
126,30
124,31
122,32
120,33
118,35
116,37
114,37
112,39
110,39
108,41
106,41
104,44
102,46
100,48
98,48
96,51
94,53
92,58
90,59
88,65
86,70
84,72
82,76
80,82
78,88
76,92
74,93
72,99
70,103
68,113
66,121
64,135
62,148
60,153
58,171
56,182
54,195
52,201
50,224
48,255
46,277
44,308
42,335
40,373
38,429
36,474
34,548
32,614
30,731
28,850
26,1024
24,1245
22,1537
20,1937
18,2482
16,3271
14,4495
12,6285
10,9324
8,14586
6,25794
4,58492
2,264268
