Fractal_Dimension,2.1482051450060204
Coefficients,-2.1482051450060204
,13.698576964800186
Size,Box_Count
256,6
254,6
252,6
250,6
248,6
246,6
244,7
242,7
240,7
238,7
236,7
234,7
232,7
230,7
228,7
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,9
196,9
194,10
192,10
190,10
188,11
186,11
184,12
182,12
180,12
178,12
176,14
174,14
172,14
170,15
168,15
166,16
164,16
162,17
160,17
158,17
156,17
154,18
152,18
150,18
148,19
146,19
144,19
142,20
140,20
138,21
136,21
134,22
132,24
130,24
128,25
126,27
124,27
122,30
120,33
118,37
116,38
114,39
112,40
110,40
108,42
106,43
104,43
102,44
100,44
98,48
96,55
94,58
92,60
90,60
88,66
86,67
84,69
82,72
80,73
78,76
76,89
74,98
72,103
70,108
68,115
66,120
64,127
62,132
60,142
58,156
56,171
54,188
52,198
50,208
48,234
46,256
44,290
42,320
40,357
38,395
36,450
34,497
32,592
30,668
28,778
26,929
24,1084
22,1343
20,1611
18,1982
16,2526
14,3116
12,4117
10,5670
8,8402
6,13907
4,29745
2,128620
