Fractal_Dimension,2.2631060352435184
Coefficients,-2.2631060352435184
,13.584082265341504
Size,Box_Count
128,16
126,16
124,16
122,16
120,16
118,15
116,15
114,15
112,17
110,20
108,23
106,23
104,24
102,25
100,25
98,25
96,26
94,27
92,28
90,28
88,30
86,30
84,32
82,35
80,36
78,39
76,40
74,47
72,58
70,59
68,59
66,63
64,69
62,72
60,73
58,75
56,79
54,92
52,102
50,110
48,120
46,132
44,150
42,167
40,178
38,197
36,227
34,257
32,288
30,342
28,398
26,486
24,583
22,723
20,898
18,1179
16,1576
14,2172
12,3149
10,4766
8,7714
6,14229
4,33715
2,160066
