Fractal_Dimension,2.2474134963592367
Coefficients,-2.2474134963592367
,13.00672101400458
Size,Box_Count
128,9
126,10
124,10
122,10
120,10
118,11
116,12
114,12
112,12
110,12
108,12
106,12
104,12
102,12
100,12
98,12
96,12
94,13
92,13
90,13
88,15
86,18
84,21
82,24
80,27
78,29
76,30
74,32
72,33
70,32
68,32
66,33
64,36
62,40
60,41
58,50
56,55
54,57
52,62
50,69
48,73
46,83
44,90
42,101
40,119
38,130
36,144
34,163
32,184
30,219
28,256
26,294
24,368
22,461
20,569
18,737
16,964
14,1358
12,1875
10,2820
8,4405
6,7697
4,17210
2,73222
