Fractal_Dimension,2.22548212479957
Coefficients,-2.22548212479957
,14.153807778997907
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,9
202,9
200,9
198,9
196,10
194,10
192,10
190,11
188,11
186,12
184,12
182,12
180,12
178,12
176,12
174,13
172,14
170,15
168,16
166,16
164,16
162,16
160,16
158,17
156,18
154,18
152,18
150,20
148,22
146,24
144,24
142,24
140,24
138,24
136,25
134,26
132,27
130,28
128,29
126,31
124,32
122,32
120,34
118,34
116,35
114,36
112,37
110,39
108,39
106,41
104,43
102,44
100,48
98,53
96,59
94,64
92,66
90,65
88,68
86,73
84,77
82,77
80,80
78,84
76,90
74,99
72,106
70,112
68,121
66,133
64,139
62,148
60,160
58,172
56,187
54,194
52,219
50,235
48,268
46,302
44,318
42,349
40,401
38,440
36,515
34,569
32,663
30,781
28,903
26,1085
24,1313
22,1592
20,2022
18,2552
16,3342
14,4422
12,6135
10,8618
8,13059
6,22324
4,49232
2,217795
