Fractal_Dimension,2.159154892728972
Coefficients,-2.159154892728972
,13.020767983553974
Size,Box_Count
128,12
126,14
124,14
122,14
120,15
118,16
116,16
114,18
112,18
110,19
108,20
106,20
104,20
102,21
100,22
98,22
96,22
94,22
92,23
90,23
88,23
86,24
84,28
82,31
80,36
78,40
76,41
74,44
72,47
70,50
68,53
66,54
64,56
62,59
60,64
58,67
56,76
54,79
52,86
50,99
48,110
46,115
44,123
42,137
40,159
38,179
36,201
34,219
32,254
30,296
28,344
26,414
24,495
22,604
20,763
18,988
16,1270
14,1727
12,2374
10,3406
8,5145
6,8769
4,19260
2,86045
