Fractal_Dimension,2.3038949400185094
Coefficients,-2.3038949400185094
,13.68858403423531
Size,Box_Count
128,14
126,15
124,15
122,16
120,16
118,16
116,16
114,16
112,16
110,17
108,17
106,19
104,19
102,19
100,19
98,20
96,23
94,25
92,27
90,29
88,29
86,31
84,34
82,33
80,33
78,33
76,36
74,38
72,46
70,52
68,54
66,56
64,59
62,63
60,72
58,76
56,83
54,86
52,95
50,103
48,113
46,127
44,143
42,157
40,177
38,202
36,228
34,260
32,300
30,357
28,423
26,490
24,607
22,742
20,944
18,1214
16,1609
14,2194
12,3132
10,4662
8,7628
6,13993
4,33233
2,159553
