Fractal_Dimension,2.288762395153646
Coefficients,-2.288762395153646
,14.272408789903631
Size,Box_Count
256,6
254,6
252,6
250,6
248,6
246,6
244,6
242,6
240,6
238,6
236,6
234,6
232,6
230,7
228,7
226,7
224,7
222,7
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,8
192,9
190,9
188,9
186,11
184,11
182,12
180,12
178,12
176,12
174,12
172,12
170,12
168,12
166,12
164,12
162,12
160,12
158,12
156,12
154,12
152,12
150,13
148,16
146,17
144,18
142,18
140,18
138,20
136,21
134,21
132,22
130,22
128,26
126,27
124,28
122,28
120,28
118,28
116,30
114,33
112,33
110,35
108,36
106,36
104,36
102,36
100,36
98,38
96,40
94,43
92,51
90,56
88,58
86,60
84,65
82,68
80,67
78,69
76,74
74,80
72,93
70,96
68,103
66,107
64,118
62,126
60,132
58,139
56,151
54,171
52,182
50,196
48,218
46,240
44,260
42,292
40,328
38,360
36,416
34,481
32,542
30,638
28,756
26,894
24,1101
22,1336
20,1699
18,2214
16,2957
14,4088
12,5940
10,9123
8,14960
6,28291
4,68277
2,328838
