Fractal_Dimension,2.256454039908543
Coefficients,-2.256454039908543
,13.729284505591867
Size,Box_Count
128,16
126,16
124,16
122,16
120,18
118,18
116,18
114,18
112,20
110,20
108,20
106,23
104,25
102,26
100,26
98,30
96,33
94,36
92,36
90,37
88,38
86,40
84,41
82,42
80,44
78,49
76,50
74,54
72,58
70,64
68,71
66,74
64,76
62,83
60,88
58,99
56,108
54,113
52,130
50,137
48,152
46,167
44,182
42,216
40,234
38,263
36,297
34,338
32,391
30,457
28,545
26,655
24,791
22,989
20,1265
18,1611
16,2095
14,2783
12,3784
10,5351
8,8037
6,13791
4,30099
2,132895
