Fractal_Dimension,2.2099390706472413
Coefficients,-2.2099390706472413
,13.241802817365286
Size,Box_Count
128,12
126,12
124,12
122,12
120,12
118,13
116,15
114,15
112,16
110,16
108,16
106,16
104,18
102,20
100,20
98,24
96,24
94,24
92,24
90,25
88,26
86,29
84,30
82,34
80,35
78,37
76,40
74,42
72,44
70,48
68,51
66,55
64,56
62,61
60,64
58,76
56,82
54,87
52,94
50,101
48,110
46,123
44,138
42,157
40,173
38,197
36,226
34,251
32,301
30,342
28,410
26,489
24,598
22,730
20,923
18,1206
16,1543
14,2075
12,2763
10,3761
8,5514
6,8987
4,17992
2,68437
