Fractal_Dimension,2.1330100654125594
Coefficients,-2.1330100654125594
,12.838069829699341
Size,Box_Count
128,12
126,13
124,14
122,14
120,14
118,15
116,15
114,16
112,16
110,16
108,20
106,21
104,22
102,22
100,23
98,23
96,23
94,24
92,24
90,24
88,24
86,25
84,25
82,26
80,26
78,28
76,30
74,35
72,40
70,45
68,47
66,48
64,53
62,58
60,62
58,64
56,66
54,70
52,77
50,90
48,96
46,104
44,114
42,127
40,142
38,154
36,173
34,206
32,228
30,277
28,323
26,375
24,461
22,551
20,704
18,903
16,1179
14,1597
12,2140
10,3057
8,4590
6,7752
4,16889
2,72750
