Fractal_Dimension,2.5299597647460064
Coefficients,-2.5299597647460064
,15.265126255160506
Size,Box_Count
20,2129
19,2435
18,2778
17,3212
16,3764
15,4462
14,5324
13,6446
12,7997
11,10035
10,12856
9,16951
8,22947
7,32236
6,47448
5,74446
4,128006
3,256829
2,696386
