Fractal_Dimension,2.2633209708061433
Coefficients,-2.2633209708061433
,14.41459857327814
Size,Box_Count
323,3
322,4
321,4
320,4
319,4
318,4
317,5
316,5
315,5
314,5
313,5
312,5
311,5
310,5
309,5
308,5
307,5
306,5
305,5
304,5
303,6
302,6
301,6
300,6
299,6
298,6
297,6
296,6
295,6
294,6
293,6
292,7
291,7
290,7
289,7
288,7
287,7
286,7
285,8
284,8
283,8
282,8
281,8
280,8
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,9
196,9
195,9
194,10
193,10
192,10
191,10
190,10
189,10
188,10
187,10
186,10
185,11
184,12
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,13
169,14
168,14
167,14
166,14
165,14
164,14
163,14
162,14
161,15
160,16
159,17
158,19
157,19
156,19
155,19
154,20
153,20
152,20
151,21
150,21
149,21
148,21
147,21
146,22
145,22
144,23
143,23
142,25
141,25
140,25
139,27
138,27
137,27
136,27
135,27
134,27
133,27
132,27
131,28
130,28
129,28
128,28
127,27
126,28
125,29
124,29
123,29
122,30
121,30
120,30
119,30
118,32
117,32
116,32
115,33
114,33
113,34
112,35
111,35
110,37
109,38
108,38
107,39
106,41
105,43
104,46
103,49
102,51
101,53
100,53
99,54
98,55
97,57
96,58
95,59
94,61
93,60
92,63
91,63
90,62
89,65
88,65
87,65
86,69
85,73
84,76
83,77
82,78
81,76
80,79
79,85
78,89
77,91
76,94
75,99
74,102
73,103
72,108
71,110
70,110
69,112
68,118
67,126
66,126
65,131
64,138
63,146
62,146
61,154
60,161
59,170
58,171
57,175
56,184
55,191
54,193
53,200
52,215
51,231
50,230
49,240
48,261
47,274
46,285
45,303
44,320
43,336
42,360
41,372
40,394
39,420
38,438
37,467
36,513
35,537
34,574
33,620
32,669
31,707
30,777
29,841
28,948
27,1017
26,1122
25,1217
24,1357
23,1492
22,1679
21,1881
20,2129
19,2435
18,2778
17,3212
16,3764
15,4462
14,5324
13,6446
12,7997
11,10035
10,12856
9,16951
8,22947
7,32236
6,47448
5,74446
4,128006
3,256829
2,696386
