Fractal_Dimension,2.384645604012613
Coefficients,-2.384645604012613
,14.887787040320804
Size,Box_Count
262,4
261,5
260,5
259,5
258,5
257,5
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,7
238,7
237,7
236,7
235,7
234,7
233,7
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,9
200,10
199,10
198,10
197,10
196,10
195,10
194,10
193,11
192,11
191,11
190,11
189,11
188,11
187,12
186,12
185,12
184,12
183,12
182,12
181,12
180,12
179,12
178,13
177,14
176,16
175,16
174,16
173,16
172,16
171,16
170,16
169,16
168,16
167,16
166,16
165,16
164,17
163,17
162,17
161,17
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,18
139,18
138,18
137,18
136,18
135,18
134,20
133,21
132,22
131,23
130,25
129,26
128,28
127,30
126,30
125,32
124,32
123,33
122,34
121,34
120,34
119,35
118,35
117,35
116,38
115,38
114,40
113,41
112,41
111,41
110,41
109,42
108,43
107,44
106,44
105,44
104,44
103,44
102,44
101,46
100,49
99,48
98,49
97,51
96,52
95,53
94,55
93,57
92,58
91,59
90,59
89,60
88,63
87,65
86,67
85,71
84,71
83,79
82,85
81,84
80,89
79,90
78,91
77,94
76,94
75,99
74,99
73,103
72,108
71,112
70,116
69,117
68,118
67,125
66,129
65,138
64,142
63,148
62,154
61,158
60,170
59,171
58,176
57,181
56,181
55,187
54,202
53,217
52,219
51,229
50,241
49,265
48,281
47,295
46,300
45,301
44,323
43,343
42,356
41,390
40,415
39,434
38,457
37,480
36,526
35,574
34,597
33,637
32,686
31,738
30,824
29,868
28,935
27,1029
26,1130
25,1247
24,1386
23,1532
22,1721
21,1924
20,2174
19,2475
18,2847
17,3282
16,3846
15,4530
14,5410
13,6555
12,8114
11,10186
10,13084
9,17285
8,23549
7,33385
6,49671
5,78540
4,136407
3,275556
2,745833
