Fractal_Dimension,2.4309813050443765
Coefficients,-2.4309813050443765
,15.71857407837499
Size,Box_Count
258,6
257,7
256,8
255,8
254,8
253,8
252,8
251,9
250,9
249,9
248,9
247,9
246,10
245,11
244,11
243,14
242,14
241,14
240,14
239,14
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,15
215,16
214,16
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,17
198,18
197,18
196,18
195,19
194,19
193,19
192,19
191,20
190,20
189,20
188,22
187,22
186,22
185,22
184,23
183,24
182,27
181,27
180,28
179,28
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,30
165,30
164,30
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,31
145,32
144,35
143,35
142,35
141,36
140,36
139,36
138,36
137,36
136,36
135,36
134,36
133,36
132,38
131,39
130,42
129,44
128,46
127,48
126,49
125,51
124,53
123,54
122,55
121,58
120,61
119,61
118,64
117,66
116,68
115,69
114,71
113,72
112,73
111,74
110,76
109,78
108,79
107,81
106,82
105,82
104,84
103,84
102,85
101,84
100,86
99,89
98,91
97,93
96,95
95,99
94,104
93,105
92,109
91,116
90,117
89,118
88,120
87,122
86,122
85,124
84,131
83,134
82,136
81,144
80,147
79,153
78,161
77,166
76,177
75,187
74,191
73,196
72,207
71,211
70,218
69,220
68,225
67,230
66,236
65,244
64,253
63,266
62,275
61,287
60,302
59,315
58,327
57,335
56,350
55,376
54,395
53,414
52,432
51,442
50,464
49,488
48,514
47,566
46,590
45,606
44,627
43,675
42,729
41,774
40,816
39,865
38,923
37,970
36,1043
35,1140
34,1234
33,1337
32,1394
31,1523
30,1670
29,1835
28,1961
27,2175
26,2388
25,2635
24,2933
23,3258
22,3645
21,4151
20,4683
19,5389
18,6180
17,7164
16,8395
15,9976
14,12001
13,14519
12,17963
11,22528
10,28784
9,37546
8,50350
7,69843
6,100421
5,152987
4,252722
3,482306
2,1226269
