Fractal_Dimension,2.2847486716947545
Coefficients,-2.2847486716947545
,14.478613719461887
Size,Box_Count
246,4
245,5
244,5
243,5
242,5
241,5
240,5
239,5
238,6
237,6
236,8
235,8
234,8
233,8
232,9
231,9
230,10
229,10
228,10
227,10
226,10
225,10
224,10
223,10
222,10
221,10
220,10
219,10
218,10
217,10
216,10
215,10
214,10
213,10
212,10
211,10
210,10
209,10
208,10
207,11
206,11
205,11
204,11
203,11
202,12
201,12
200,12
199,12
198,12
197,12
196,12
195,12
194,12
193,12
192,12
191,12
190,12
189,13
188,13
187,13
186,13
185,13
184,13
183,13
182,13
181,13
180,14
179,14
178,15
177,15
176,15
175,15
174,15
173,15
172,16
171,16
170,16
169,16
168,16
167,16
166,17
165,17
164,17
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,19
154,19
153,19
152,20
151,20
150,22
149,22
148,22
147,22
146,22
145,23
144,23
143,23
142,24
141,24
140,24
139,24
138,24
137,24
136,24
135,24
134,24
133,24
132,24
131,24
130,24
129,24
128,24
127,24
126,26
125,25
124,26
123,26
122,30
121,30
120,31
119,32
118,36
117,38
116,40
115,41
114,41
113,41
112,42
111,44
110,46
109,47
108,49
107,49
106,48
105,49
104,49
103,50
102,52
101,54
100,54
99,55
98,57
97,55
96,55
95,56
94,57
93,59
92,62
91,63
90,66
89,67
88,68
87,69
86,71
85,71
84,71
83,72
82,71
81,77
80,79
79,82
78,88
77,90
76,94
75,99
74,101
73,107
72,115
71,119
70,122
69,124
68,128
67,130
66,131
65,133
64,137
63,147
62,147
61,149
60,159
59,174
58,183
57,190
56,200
55,208
54,212
53,218
52,223
51,237
50,253
49,259
48,267
47,285
46,306
45,325
44,336
43,350
42,373
41,377
40,409
39,455
38,475
37,502
36,525
35,552
34,595
33,657
32,707
31,748
30,804
29,891
28,972
27,1030
26,1153
25,1280
24,1378
23,1570
22,1712
21,1958
20,2177
19,2506
18,2873
17,3294
16,3850
15,4530
14,5394
13,6484
12,7913
11,9818
10,12249
9,15673
8,20204
7,26390
6,35221
5,48737
4,71466
3,119079
2,257380
