Fractal_Dimension,2.1062791770458835
Coefficients,-2.1062791770458835
,13.015933788530724
Size,Box_Count
222,4
221,5
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,7
209,7
208,7
207,7
206,7
205,7
204,7
203,7
202,7
201,7
200,7
199,7
198,7
197,7
196,7
195,7
194,7
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,9
168,9
167,10
166,10
165,10
164,10
163,10
162,10
161,10
160,11
159,11
158,11
157,11
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,13
135,14
134,14
133,14
132,14
131,15
130,15
129,15
128,16
127,17
126,17
125,17
124,17
123,17
122,17
121,17
120,17
119,17
118,17
117,17
116,17
115,17
114,17
113,18
112,18
111,17
110,20
109,22
108,22
107,24
106,25
105,26
104,26
103,26
102,26
101,28
100,28
99,30
98,31
97,31
96,32
95,32
94,33
93,34
92,33
91,33
90,34
89,34
88,34
87,36
86,36
85,38
84,39
83,41
82,41
81,43
80,44
79,45
78,46
77,45
76,47
75,50
74,48
73,55
72,57
71,59
70,59
69,59
68,61
67,62
66,62
65,69
64,69
63,73
62,75
61,79
60,79
59,78
58,79
57,82
56,85
55,90
54,94
53,99
52,114
51,114
50,116
49,122
48,122
47,125
46,130
45,138
44,142
43,149
42,166
41,170
40,179
39,186
38,205
37,209
36,233
35,243
34,261
33,272
32,296
31,309
30,335
29,372
28,395
27,428
26,476
25,505
24,558
23,616
22,670
21,735
20,841
19,964
18,1082
17,1229
16,1411
15,1654
14,1940
13,2309
12,2771
11,3369
10,4163
9,5215
8,6708
7,8750
6,11591
5,16030
4,23981
3,40662
2,91138
