Fractal_Dimension,2.247006788293987
Coefficients,-2.247006788293987
,14.382653555216052
Size,Box_Count
251,6
250,7
249,7
248,7
247,7
246,7
245,7
244,8
243,8
242,9
241,10
240,10
239,10
238,10
237,10
236,10
235,10
234,10
233,10
232,10
231,10
230,10
229,10
228,10
227,10
226,10
225,10
224,10
223,10
222,10
221,10
220,10
219,10
218,10
217,10
216,10
215,10
214,11
213,11
212,11
211,11
210,11
209,12
208,12
207,12
206,12
205,12
204,12
203,12
202,12
201,12
200,12
199,12
198,12
197,12
196,12
195,12
194,12
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,13
185,13
184,13
183,13
182,14
181,14
180,14
179,14
178,14
177,14
176,15
175,17
174,17
173,17
172,17
171,17
170,17
169,18
168,18
167,19
166,20
165,21
164,22
163,22
162,22
161,22
160,22
159,22
158,22
157,22
156,22
155,22
154,23
153,24
152,24
151,24
150,24
149,24
148,24
147,24
146,24
145,24
144,24
143,24
142,24
141,24
140,24
139,24
138,24
137,24
136,24
135,24
134,24
133,24
132,24
131,24
130,24
129,24
128,24
127,24
126,24
125,27
124,28
123,30
122,34
121,35
120,38
119,41
118,41
117,42
116,43
115,45
114,45
113,47
112,47
111,47
110,48
109,48
108,50
107,53
106,54
105,54
104,55
103,56
102,56
101,55
100,56
99,57
98,58
97,57
96,57
95,58
94,59
93,61
92,61
91,64
90,66
89,69
88,71
87,72
86,74
85,73
84,75
83,80
82,85
81,84
80,86
79,87
78,90
77,94
76,98
75,102
74,107
73,109
72,115
71,123
70,123
69,133
68,136
67,144
66,145
65,149
64,151
63,153
62,155
61,164
60,174
59,183
58,192
57,195
56,201
55,211
54,217
53,223
52,229
51,243
50,260
49,271
48,282
47,305
46,312
45,330
44,358
43,369
42,378
41,413
40,438
39,464
38,495
37,517
36,553
35,602
34,634
33,677
32,741
31,791
30,863
29,936
28,1022
27,1119
26,1198
25,1352
24,1458
23,1637
22,1843
21,2041
20,2295
19,2604
18,3004
17,3471
16,4048
15,4784
14,5611
13,6674
12,8084
11,9938
10,12368
9,15451
8,19819
7,25762
6,34289
5,47077
4,68906
3,113888
2,241807
