Fractal_Dimension,2.188806752464905
Coefficients,-2.188806752464905
,14.00786302746344
Size,Box_Count
322,3
321,4
320,4
319,4
318,4
317,4
316,4
315,4
314,4
313,5
312,5
311,5
310,5
309,5
308,5
307,5
306,5
305,5
304,5
303,5
302,5
301,5
300,6
299,6
298,6
297,6
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,7
288,7
287,7
286,7
285,7
284,8
283,8
282,8
281,8
280,8
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,9
193,9
192,9
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,11
182,11
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,13
167,14
166,14
165,14
164,14
163,14
162,14
161,14
160,15
159,16
158,16
157,17
156,19
155,19
154,19
153,19
152,20
151,20
150,21
149,21
148,21
147,21
146,21
145,21
144,22
143,22
142,24
141,25
140,25
139,25
138,27
137,27
136,27
135,27
134,27
133,27
132,27
131,27
130,27
129,27
128,27
127,27
126,27
125,28
124,28
123,28
122,29
121,29
120,30
119,30
118,30
117,31
116,32
115,32
114,33
113,33
112,34
111,34
110,35
109,36
108,38
107,39
106,40
105,40
104,43
103,44
102,47
101,50
100,53
99,54
98,54
97,55
96,56
95,58
94,59
93,60
92,60
91,61
90,62
89,63
88,64
87,65
86,65
85,68
84,71
83,76
82,75
81,77
80,74
79,78
78,82
77,87
76,89
75,94
74,97
73,100
72,100
71,104
70,106
69,111
68,109
67,114
66,122
65,125
64,128
63,136
62,141
61,148
60,155
59,163
58,171
57,170
56,177
55,182
54,191
53,190
52,203
51,216
50,226
49,230
48,241
47,260
46,273
45,285
44,302
43,315
42,330
41,352
40,366
39,397
38,417
37,439
36,463
35,505
34,536
33,590
32,624
31,679
30,734
29,788
28,862
27,954
26,1022
25,1127
24,1237
23,1394
22,1555
21,1729
20,1947
19,2229
18,2536
17,2946
16,3404
15,4015
14,4752
13,5690
12,6918
11,8455
10,10577
9,13237
8,16839
7,21898
6,29141
5,40139
4,59395
3,100485
2,222074
