Fractal_Dimension,2.312702755530164
Coefficients,-2.312702755530164
,14.566861838600687
Size,Box_Count
262,4
261,5
260,5
259,5
258,5
257,5
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,7
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,9
215,9
214,9
213,9
212,9
211,9
210,10
209,10
208,10
207,10
206,10
205,10
204,10
203,10
202,10
201,10
200,10
199,10
198,11
197,11
196,11
195,11
194,11
193,11
192,12
191,12
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,13
181,13
180,13
179,13
178,13
177,13
176,13
175,13
174,14
173,14
172,14
171,15
170,15
169,15
168,16
167,16
166,16
165,16
164,16
163,16
162,16
161,16
160,16
159,16
158,16
157,16
156,17
155,17
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,18
145,18
144,19
143,19
142,19
141,19
140,21
139,22
138,22
137,22
136,23
135,24
134,24
133,24
132,24
131,24
130,25
129,25
128,30
127,30
126,30
125,30
124,30
123,30
122,31
121,35
120,35
119,35
118,37
117,37
116,37
115,37
114,37
113,37
112,38
111,39
110,40
109,41
108,45
107,45
106,45
105,45
104,46
103,48
102,49
101,49
100,49
99,51
98,51
97,52
96,55
95,56
94,56
93,57
92,57
91,60
90,61
89,63
88,63
87,65
86,68
85,75
84,80
83,83
82,85
81,88
80,89
79,91
78,93
77,96
76,96
75,98
74,98
73,101
72,102
71,104
70,109
69,108
68,106
67,117
66,120
65,128
64,139
63,143
62,150
61,155
60,166
59,175
58,179
57,191
56,200
55,197
54,205
53,210
52,215
51,229
50,239
49,249
48,271
47,282
46,299
45,313
44,327
43,344
42,357
41,377
40,399
39,427
38,461
37,477
36,524
35,551
34,578
33,623
32,689
31,753
30,799
29,848
28,941
27,1042
26,1115
25,1256
24,1361
23,1516
22,1704
21,1882
20,2127
19,2460
18,2804
17,3212
16,3782
15,4440
14,5303
13,6437
12,7934
11,9872
10,12506
9,16170
8,21097
7,28124
6,38352
5,53658
4,80631
3,135411
2,296822
