Fractal_Dimension,2.220504238572644
Coefficients,-2.220504238572644
,13.573710337633866
Size,Box_Count
235,3
234,4
233,4
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,7
197,7
196,7
195,7
194,7
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,9
169,9
168,9
167,9
166,9
165,9
164,10
163,10
162,10
161,10
160,10
159,10
158,10
157,10
156,10
155,10
154,10
153,10
152,10
151,10
150,11
149,11
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,12
123,12
122,12
121,12
120,13
119,13
118,14
117,15
116,17
115,20
114,22
113,23
112,23
111,24
110,24
109,25
108,25
107,25
106,25
105,26
104,26
103,26
102,27
101,28
100,27
99,29
98,30
97,31
96,33
95,33
94,34
93,34
92,34
91,35
90,35
89,36
88,36
87,36
86,36
85,37
84,37
83,38
82,39
81,39
80,42
79,41
78,45
77,50
76,53
75,57
74,56
73,58
72,61
71,61
70,62
69,62
68,67
67,68
66,71
65,74
64,76
63,80
62,81
61,84
60,86
59,88
58,92
57,103
56,110
55,116
54,122
53,126
52,125
51,128
50,128
49,133
48,143
47,146
46,159
45,179
44,183
43,197
42,207
41,220
40,223
39,223
38,250
37,269
36,290
35,295
34,309
33,340
32,378
31,401
30,427
29,450
28,507
27,540
26,592
25,654
24,711
23,793
22,880
21,986
20,1109
19,1254
18,1416
17,1615
16,1919
15,2250
14,2666
13,3183
12,3838
11,4757
10,5904
9,7497
8,9629
7,12449
6,16387
5,22354
4,31828
3,50375
2,98371
