Fractal_Dimension,2.3149990435531618
Coefficients,-2.3149990435531618
,14.659201474347434
Size,Box_Count
263,4
262,5
261,5
260,5
259,5
258,5
257,6
256,6
255,6
254,6
253,6
252,7
251,7
250,7
249,7
248,7
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,9
218,9
217,10
216,10
215,10
214,10
213,10
212,10
211,10
210,10
209,10
208,10
207,10
206,11
205,11
204,11
203,11
202,12
201,12
200,12
199,12
198,12
197,12
196,12
195,12
194,12
193,12
192,12
191,13
190,13
189,14
188,14
187,14
186,14
185,15
184,16
183,16
182,16
181,16
180,16
179,16
178,16
177,16
176,16
175,16
174,16
173,17
172,17
171,18
170,18
169,18
168,18
167,18
166,18
165,18
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,19
145,20
144,20
143,20
142,20
141,20
140,20
139,21
138,22
137,22
136,22
135,23
134,23
133,23
132,23
131,24
130,24
129,26
128,26
127,29
126,32
125,33
124,35
123,36
122,37
121,38
120,39
119,40
118,40
117,40
116,40
115,41
114,42
113,44
112,46
111,46
110,46
109,48
108,50
107,50
106,50
105,50
104,50
103,51
102,51
101,53
100,53
99,54
98,55
97,55
96,55
95,57
94,60
93,60
92,65
91,65
90,66
89,66
88,66
87,71
86,76
85,80
84,83
83,86
82,87
81,95
80,98
79,95
78,98
77,95
76,100
75,106
74,111
73,118
72,121
71,121
70,127
69,129
68,130
67,132
66,134
65,135
64,141
63,152
62,159
61,173
60,181
59,187
58,190
57,196
56,202
55,203
54,216
53,228
52,234
51,249
50,271
49,284
48,295
47,317
46,330
45,332
44,340
43,371
42,396
41,424
40,459
39,470
38,479
37,516
36,554
35,607
34,659
33,689
32,721
31,809
30,874
29,937
28,1032
27,1138
26,1221
25,1346
24,1497
23,1675
22,1850
21,2106
20,2353
19,2690
18,3096
17,3571
16,4184
15,4938
14,5867
13,7126
12,8678
11,10791
10,13648
9,17526
8,22755
7,30099
6,40753
5,57139
4,85772
3,145636
2,324693
