Fractal_Dimension,2.363943251246409
Coefficients,-2.363943251246409
,15.371096823512856
Size,Box_Count
253,6
252,7
251,8
250,8
249,8
248,8
247,9
246,9
245,9
244,9
243,10
242,11
241,13
240,13
239,13
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,15
214,15
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,18
196,18
195,18
194,19
193,19
192,19
191,19
190,19
189,20
188,20
187,20
186,22
185,22
184,22
183,23
182,24
181,27
180,27
179,27
178,27
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,30
164,30
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,32
144,33
143,35
142,35
141,35
140,36
139,36
138,36
137,36
136,36
135,36
134,36
133,36
132,37
131,38
130,39
129,43
128,44
127,44
126,45
125,49
124,49
123,52
122,53
121,55
120,57
119,61
118,61
117,62
116,66
115,67
114,68
113,71
112,73
111,73
110,74
109,76
108,76
107,80
106,82
105,82
104,82
103,84
102,85
101,84
100,85
99,88
98,88
97,91
96,93
95,97
94,102
93,105
92,106
91,111
90,116
89,116
88,119
87,122
86,122
85,121
84,123
83,129
82,131
81,136
80,143
79,149
78,155
77,163
76,171
75,179
74,186
73,191
72,199
71,208
70,214
69,219
68,223
67,226
66,233
65,237
64,247
63,254
62,268
61,282
60,290
59,302
58,314
57,325
56,337
55,366
54,386
53,402
52,423
51,435
50,457
49,470
48,496
47,540
46,575
45,590
44,610
43,650
42,699
41,742
40,783
39,838
38,888
37,938
36,989
35,1097
34,1186
33,1284
32,1363
31,1462
30,1594
29,1745
28,1870
27,2078
26,2275
25,2520
24,2783
23,3143
22,3493
21,3950
20,4478
19,5124
18,5846
17,6797
16,7951
15,9355
14,11086
13,13383
12,16337
11,20069
10,25055
9,31413
8,40081
7,51999
6,68482
5,93805
4,135801
3,219901
2,451586
