Fractal_Dimension,2.1993703888052765
Coefficients,-2.1993703888052765
,13.013404416894753
Size,Box_Count
132,6
131,7
130,7
129,8
128,8
127,9
126,9
125,10
124,10
123,12
122,12
121,13
120,13
119,13
118,13
117,13
116,13
115,13
114,13
113,14
112,14
111,15
110,16
109,17
108,17
107,17
106,17
105,17
104,18
103,18
102,18
101,18
100,18
99,20
98,20
97,21
96,23
95,23
94,23
93,24
92,24
91,24
90,24
89,24
88,24
87,24
86,24
85,24
84,26
83,26
82,26
81,26
80,28
79,28
78,29
77,30
76,31
75,30
74,33
73,33
72,35
71,36
70,36
69,37
68,37
67,39
66,40
65,42
64,46
63,48
62,51
61,54
60,57
59,59
58,58
57,60
56,67
55,68
54,74
53,80
52,79
51,80
50,78
49,83
48,90
47,93
46,101
45,106
44,105
43,112
42,120
41,133
40,143
39,147
38,158
37,168
36,176
35,190
34,194
33,209
32,231
31,241
30,262
29,289
28,317
27,333
26,358
25,407
24,459
23,489
22,531
21,593
20,670
19,757
18,835
17,961
16,1107
15,1307
14,1542
13,1810
12,2155
11,2629
10,3232
9,4038
8,5131
7,6646
6,8598
5,11809
4,16981
3,27623
2,56276
