Fractal_Dimension,2.396753526672544
Coefficients,-2.396753526672544
,14.095898666204537
Size,Box_Count
128,15
126,15
124,16
122,16
120,16
118,16
116,16
114,16
112,16
110,18
108,18
106,18
104,18
102,18
100,18
98,20
96,20
94,20
92,23
90,27
88,29
86,34
84,35
82,38
80,40
78,40
76,40
74,43
72,46
70,50
68,55
66,58
64,61
62,64
60,69
58,74
56,83
54,91
52,99
50,112
48,117
46,129
44,145
42,161
40,177
38,206
36,231
34,267
32,300
30,348
28,420
26,503
24,618
22,770
20,959
18,1270
16,1746
14,2434
12,3622
10,5820
8,10273
6,20513
4,52022
2,255126
