Fractal_Dimension,2.289502069576446
Coefficients,-2.289502069576446
,14.115825432868085
Size,Box_Count
256,6
254,6
252,6
250,6
248,6
246,6
244,6
242,6
240,6
238,6
236,6
234,6
232,6
230,7
228,7
226,7
224,7
222,7
220,7
218,7
216,7
214,7
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,8
192,8
190,8
188,8
186,8
184,8
182,8
180,8
178,8
176,8
174,8
172,8
170,8
168,8
166,8
164,10
162,10
160,10
158,10
156,10
154,10
152,10
150,11
148,12
146,13
144,15
142,18
140,18
138,18
136,18
134,18
132,18
130,19
128,21
126,21
124,22
122,22
120,22
118,22
116,22
114,25
112,25
110,27
108,28
106,29
104,30
102,30
100,32
98,38
96,38
94,38
92,42
90,43
88,45
86,48
84,48
82,52
80,54
78,57
76,60
74,65
72,71
70,78
68,82
66,87
64,93
62,97
60,101
58,108
56,121
54,130
52,141
50,153
48,168
46,189
44,206
42,228
40,263
38,289
36,329
34,385
32,447
30,528
28,611
26,734
24,901
22,1127
20,1445
18,1873
16,2545
14,3613
12,5420
10,8785
8,15359
6,30579
4,76766
2,375390
