Fractal_Dimension,2.307693835627288
Coefficients,-2.307693835627288
,14.637343224003924
Size,Box_Count
256,6
254,7
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,9
218,9
216,9
214,9
212,10
210,10
208,11
206,11
204,11
202,12
200,12
198,12
196,12
194,12
192,12
190,12
188,13
186,14
184,16
182,16
180,16
178,16
176,18
174,18
172,18
170,18
168,18
166,18
164,18
162,18
160,18
158,18
156,18
154,18
152,18
150,18
148,18
146,19
144,23
142,24
140,26
138,27
136,28
134,30
132,30
130,30
128,31
126,34
124,36
122,37
120,37
118,38
116,38
114,40
112,41
110,44
108,46
106,50
104,51
102,52
100,54
98,54
96,58
94,60
92,66
90,67
88,73
86,75
84,81
82,86
80,89
78,93
76,94
74,103
72,111
70,120
68,127
66,131
64,138
62,151
60,165
58,174
56,191
54,207
52,235
50,247
48,260
46,300
44,333
42,357
40,403
38,444
36,529
34,593
32,697
30,800
28,951
26,1143
24,1372
22,1716
20,2217
18,2862
16,3861
14,5459
12,8210
10,13211
8,23358
6,46875
4,117938
2,571564
